Country,From,To,Type,Pax,Price,Currency,CAT,Transferz,Dottransfers,Talixo,Suntransfers,Alexandra
United States of America,Port of Los Angeles,Buena Park,Standard e-vehicle 3 pax,3,"€92,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,Standard MPV,5,"€60,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,SUV,5,"€60,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,Business class car,2,"€66,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,Businessvan 6 pax,6,"€98,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,Standard class car,3,"€52,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,Standard e-vehicle 3 pax,3,"€86,00",EUR,,,,,,
United States of America,Port of Los Angeles,Hollywood,Standard MPV,5,"€55,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,Business class car,2,"€55,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,First class car,3,"€146,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,Inglewood,SUV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",Business class car,2,"€55,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",First class car,3,"€137,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",Standard class car,3,"€40,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",Standard MPV,5,"€40,00",EUR,,,,,,
United States of America,Port of Los Angeles,"Long Beach, California",SUV,5,"€40,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,Business class car,2,"€60,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,Businessvan 6 pax,6,"€92,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,Standard e-vehicle 3 pax,3,"€80,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,Standard MPV,5,"€49,00",EUR,,,,,,
United States of America,Port of Los Angeles,Los Angeles Downtown,SUV,5,"€49,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,Business class car,2,"€55,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,Santa Monica,SUV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,Business class car,2,"€55,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,First class car,3,"€140,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,Torrance,SUV,5,"€44,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,Business class car,2,"€71,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,Businessvan 6 pax,6,"€104,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,Standard class car,3,"€57,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,Standard e-vehicle 3 pax,3,"€92,00",EUR,,,,,,
United States of America,Port of Los Angeles,Universal City,Standard MPV,5,"€60,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale City Florida USA,Business class car,3,"€65,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale City Florida USA,Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale City Florida USA,Standard MPV,5,"€77,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale City Florida USA,SUV,5,"€77,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale-Hollywood International Airport (FLL),Business class car,3,"€65,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale-Hollywood International Airport (FLL),Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale-Hollywood International Airport (FLL),Standard MPV,5,"€77,00",EUR,,,,,,
United States of America,Miami airport (MIA),Fort Lauderdale-Hollywood International Airport (FLL),SUV,5,"€77,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami,Business class car,3,"€45,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami,Standard class car,3,"€35,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami,Standard MPV,5,"€59,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami,SUV,5,"€59,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami Beach,Business class car,3,"€60,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami Beach,Standard class car,3,"€35,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami Beach,Standard MPV,5,"€59,00",EUR,,,,,,
United States of America,Miami airport (MIA),Miami Beach,SUV,5,"€59,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Airport (PBI),Business class car,3,"€195,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Airport (PBI),Standard class car,3,"€145,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Airport (PBI),Standard MPV,5,"€210,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Airport (PBI),SUV,5,"€210,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Florida USA,Business class car,3,"€195,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Florida USA,Standard class car,3,"€145,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Florida USA,Standard MPV,5,"€210,00",EUR,,,,,,
United States of America,Miami airport (MIA),West Palm Beach Florida USA,SUV,5,"€210,00",EUR,,,,,,
United States of America,Miami Beach,Fort Lauderdale-Hollywood International Airport (FLL),Business class car,3,"€65,00",EUR,,,,,,
United States of America,Miami Beach,Fort Lauderdale-Hollywood International Airport (FLL),Standard class car,3,"€45,00",EUR,,,,,,
United States of America,Miami Beach,Fort Lauderdale-Hollywood International Airport (FLL),Standard MPV,5,"€72,00",EUR,,,,,,
United States of America,Miami Beach,Fort Lauderdale-Hollywood International Airport (FLL),SUV,5,"€72,00",EUR,,,,,,
United States of America,Miami Beach,Miami airport (MIA),Business class car,3,"€60,00",EUR,,,,,,
United States of America,Miami Beach,Miami airport (MIA),Standard class car,3,"€35,00",EUR,,,,,,
United States of America,Miami Beach,Miami airport (MIA),Standard MPV,5,"€59,00",EUR,,,,,,
United States of America,Miami Beach,Miami airport (MIA),SUV,5,"€59,00",EUR,,,,,,
United States of America,Miami Beach,Port of Miami,Business class car,3,"€51,00",EUR,,,,,,
United States of America,Miami Beach,Port of Miami,Standard class car,3,"€45,00",EUR,,,,,,
United States of America,Miami Beach,Port of Miami,Standard MPV,5,"€60,00",EUR,,,,,,
United States of America,Miami Beach,Port of Miami,SUV,5,"€60,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Business class car,3,"€185,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Lux SUV,5,"€216,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Lux SUV,5,"€180,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Lux SUV,5,"€240,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Standard class car,3,"€80,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Standard Minibus 13pax,13,"€315,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,Standard MPV,5,"€130,00",EUR,,,,,,
United States of America,New York John F. Kennedy Airport (JFK),New York,SUV,5,"€130,00",EUR,,,,,,
United States of America,New York LaGuardia Airport (LGA),New York,Business class car,3,"€190,00",EUR,,,,,,
United States of America,New York LaGuardia Airport (LGA),New York,Standard class car,3,"€100,00",EUR,,,,,,
United States of America,New York LaGuardia Airport (LGA),New York,Standard Minibus 13pax,13,"€315,00",EUR,,,,,,
United States of America,New York LaGuardia Airport (LGA),New York,Standard MPV,5,"€130,00",EUR,,,,,,
United States of America,New York Newark Liberty Airport (EWR),New York,Standard class car,3,"€130,00",EUR,,,,,,
United States of America,New York Newark Liberty Airport (EWR),New York,Standard Minibus 13pax,13,"€350,00",EUR,,,,,,
United States of America,New York Newark Liberty Airport (EWR),New York,Standard MPV,5,"€130,00",EUR,,,,,,
United States of America,Northeast Philadelphia Airport (PNE),"Philadelphia City Center, USA",Standard class car,3,"€75,00",EUR,,,,,,
United States of America,Philadelphia International Airport (PHL),"Philadelphia City Center, USA (11-25 miles)",Standard class car,3,"€60,00",EUR,,,,,,
United States of America,Philadelphia International Airport (PHL),"Philadelphia City Center, USA (26-30 miles)",Standard class car,3,"€70,00",EUR,,,,,,
United States of America,Philadelphia International Airport (PHL),"Philadelphia City Center, USA (up to 10 miles)",Standard class car,3,"€45,00",EUR,,,,,,
United States of America,Phoenix Sky Harbor Airport (PHX),"Phoenix, AZ",Standard class car,3,"€80,00",EUR,,,,,,
United States of America,Phoenix Sky Harbor Airport (PHX),"Phoenix, AZ",Standard MPV,5,"€90,00",EUR,,,,,,
United States of America,Port Everglades,Dania Beach,Standard class car,3,"€56,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale City Florida USA,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale City Florida USA,Standard class car,3,"€30,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale-Hollywood International Airport (FLL),Business class car,3,"€55,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale-Hollywood International Airport (FLL),Standard class car,3,"€30,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale-Hollywood International Airport (FLL),Standard MPV,5,"€55,00",EUR,,,,,,
United States of America,Port Everglades,Fort Lauderdale-Hollywood International Airport (FLL),SUV,5,"€55,00",EUR,,,,,,
United States of America,Port Everglades,Miami,Business class car,3,"€80,00",EUR,,,,,,
United States of America,Port Everglades,Miami,Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Port Everglades,Miami,Standard MPV,5,"€70,00",EUR,,,,,,
United States of America,Port Everglades,Miami,SUV,5,"€70,00",EUR,,,,,,
United States of America,Port Everglades,West Palm Beach Airport (PBI),Business class car,3,"€137,00",EUR,,,,,,
United States of America,Port Everglades,West Palm Beach Airport (PBI),Standard class car,3,"€105,00",EUR,,,,,,
United States of America,Port Everglades,West Palm Beach Airport (PBI),Standard MPV,5,"€135,00",EUR,,,,,,
United States of America,Port Everglades,West Palm Beach Airport (PBI),SUV,5,"€135,00",EUR,,,,,,
United States of America,Port of Miami,Fort Lauderdale-Hollywood International Airport (FLL),Business class car,3,"€76,00",EUR,,,,,,
United States of America,Port of Miami,Fort Lauderdale-Hollywood International Airport (FLL),Standard class car,3,"€60,00",EUR,,,,,,
United States of America,Port of Miami,Fort Lauderdale-Hollywood International Airport (FLL),Standard MPV,5,"€70,00",EUR,,,,,,
United States of America,Port of Miami,Fort Lauderdale-Hollywood International Airport (FLL),SUV,5,"€70,00",EUR,,,,,,
United States of America,Port of Miami,Miami,Business class car,3,"€51,00",EUR,,,,,,
United States of America,Port of Miami,Miami,Standard class car,3,"€45,00",EUR,,,,,,
United States of America,Port of Miami,Miami,Standard MPV,5,"€60,00",EUR,,,,,,
United States of America,Port of Miami,Miami,SUV,5,"€60,00",EUR,,,,,,
United States of America,Port of Miami,Miami Beach,Business class car,3,"€51,00",EUR,,,,,,
United States of America,Port of Miami,Miami Beach,Standard class car,3,"€45,00",EUR,,,,,,
United States of America,Port of Miami,Miami Beach,Standard MPV,5,"€60,00",EUR,,,,,,
United States of America,Port of Miami,Miami Beach,SUV,5,"€60,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (0-19 miles),Business class car,3,"€65,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (0-19 miles),Standard class car,3,"€45,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (0-19 miles),Standard minivan 6 pax,6,"€60,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (0-19 miles),Standard MPV,5,"€55,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (20-39 miles),Business class car,3,"€100,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (20-39 miles),Standard class car,3,"€70,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (20-39 miles),Standard minivan 6 pax,6,"€85,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (20-39 miles),Standard MPV,5,"€80,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (40-59 miles),Business class car,3,"€150,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (40-59 miles),Standard class car,3,"€110,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (40-59 miles),Standard minivan 6 pax,6,"€120,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (40-59 miles),Standard MPV,5,"€115,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (60-79 miles),Business class car,3,"€165,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (60-79 miles),Standard class car,3,"€130,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (60-79 miles),Standard minivan 6 pax,6,"€150,00",EUR,,,,,,
United States of America,San Diego International Airport (SAN),San Diego (60-79 miles),Standard MPV,5,"€145,00",EUR,,,,,,
United States of America,Santa Monica Airport (SMO),Los Angeles Downtown,Standard class car,3,"€51,00",EUR,,,,,,
United States of America,Santa Monica Airport (SMO),Los Angeles Downtown,Standard minivan 6 pax,6,"€406,00",EUR,,,,,,
United States of America,Santa Monica Airport (SMO),Los Angeles Downtown,Standard minivan 8 pax,8,"€104,00",EUR,,,,,,
