"name","count","countries","cities","roles","samples","etoStatus"
"Nacka suburban area, Stockholm","2","Sweden","Nacka suburban area, Stockholm","to","Stockholm Arlanda Airport (ARN) -> Nacka suburban area, Stockholm || Stockholm Arlanda Airport (ARN) -> Nacka suburban area, Stockholm","present_exact"
"Nacka, Sweden","2","Sweden","Nacka, Sweden","to","Stockholm Arlanda Airport (ARN) -> Nacka, Sweden || Stockholm Arlanda Airport (ARN) -> Nacka, Sweden","present_exact"
"Naftalan","3","Azerbaijan","Naftalan","to","Baku Heydar Aliyev International Airport (GYD) -> Naftalan || Baku Heydar Aliyev International Airport (GYD) -> Naftalan || Baku Heydar Aliyev International Airport (GYD) -> Naftalan","present_exact"
"Nakhon Si Thammarat city","2","Thailand","Nakhon Si Thammarat city","to","Phuket International Airport (HKT) -> Nakhon Si Thammarat city || Phuket International Airport (HKT) -> Nakhon Si Thammarat city","present_exact"
"Namyangju","10","South Korea","Namyangju","to","Seoul Gimpo Airport (GMP) -> Namyangju || Seoul Gimpo Airport (GMP) -> Namyangju || Seoul Gimpo Airport (GMP) -> Namyangju","present_exact"
"Nantou City","3","Taiwan","Nantou City","to","Taichung Airport (RMQ) -> Nantou City || Taichung Airport (RMQ) -> Nantou City || Taichung Airport (RMQ) -> Nantou City","present_exact"
"Nathon-Lipa Thailand","2","Thailand","Nathon-Lipa Thailand","to","Koh Samui - Mae Nam Port (Surat Thani ) -> Nathon-Lipa Thailand || Samui International Airport (USM) -> Nathon-Lipa Thailand","present_exact"
"Nesoddtangen","1","Norway","Nesoddtangen","to","Oslo Gardermoen Airport (OSL) -> Nesoddtangen","present_exact"
"Nesøya / Nesbru","1","Norway","Nesøya / Nesbru","to","Oslo Gardermoen Airport (OSL) -> Nesøya / Nesbru","present_exact"
"New Taipei","6","Taiwan","New Taipei","to","Taipei Songshan Airport (TSA) -> New Taipei || Taipei Songshan Airport (TSA) -> New Taipei || Taipei Songshan Airport (TSA) -> New Taipei","present_exact"
"New York","15","United States of America","New York","to","New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York","present_exact"
"New York John F. Kennedy Airport (JFK)","8","United States of America","New York","from","New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York","present_exact"
"New York LaGuardia Airport (LGA)","4","United States of America","New York","from","New York LaGuardia Airport (LGA) -> New York || New York LaGuardia Airport (LGA) -> New York || New York LaGuardia Airport (LGA) -> New York","present_exact"
"New York Newark Liberty Airport (EWR)","3","United States of America","New York","from","New York Newark Liberty Airport (EWR) -> New York || New York Newark Liberty Airport (EWR) -> New York || New York Newark Liberty Airport (EWR) -> New York","present_exact"
"Newport Beach","7","United States of America","Newport Beach","to","John Wayne Airport (SNA) -> Newport Beach || John Wayne Airport (SNA) -> Newport Beach || John Wayne Airport (SNA) -> Newport Beach","present_exact"
"Nice","4","France","Nice","to","Nice Côte d'Azur Airport (NCE) -> Nice || Nice Côte d'Azur Airport (NCE) -> Nice || Nice Côte d'Azur Airport (NCE) -> Nice","present_exact"
"Nice Côte d'Azur Airport (NCE)","4","France","Nice","from","Nice Côte d'Azur Airport (NCE) -> Nice || Nice Côte d'Azur Airport (NCE) -> Nice || Nice Côte d'Azur Airport (NCE) -> Nice","present_exact"
"Nicolaev (Mykolaiv) International Airport (NLV)","1","Ukraine","Nikolaev (Mykolaiv)","from","Nicolaev (Mykolaiv) International Airport (NLV) -> Nikolaev (Mykolaiv)","present_exact"
"Nicosia","2","Cyprus","Nicosia","to","Larnaca Airport (LCA) -> Nicosia || Paphos Airport (PFO) -> Nicosia","present_exact"
"Night tour European Side to Asian Side restaurant round trip","2","Turkey","Istanbul","to","European Side -> Night tour European Side to Asian Side restaurant round trip || European Side -> Night tour European Side to Asian Side restaurant round trip","present_exact"
"Night tour within European Side restaurant round trip","2","Turkey","Istanbul","to","European Side -> Night tour within European Side restaurant round trip || European Side -> Night tour within European Side restaurant round trip","present_exact"
"Nikolaev (Mykolaiv)","1","Ukraine","Nikolaev (Mykolaiv)","to","Nicolaev (Mykolaiv) International Airport (NLV) -> Nikolaev (Mykolaiv)","present_exact"
"Nittedal","1","Norway","Nittedal","to","Oslo Gardermoen Airport (OSL) -> Nittedal","present_exact"
"Nivavaara","2","Finland","Nivavaara","to","Rovaniemi Airport (RVN) -> Nivavaara || Rovaniemi Airport (RVN) -> Nivavaara","present_exact"
"Nizhnekamsk","7","Russia","Nizhnekamsk","to","Elabuga Begishevo Airport (NBC) -> Nizhnekamsk || Elabuga Begishevo Airport (NBC) -> Nizhnekamsk || Elabuga Begishevo Airport (NBC) -> Nizhnekamsk","present_exact"
"Nizhny Novgorod","5","Russia","Nizhny Novgorod","to","Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod || Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod || Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod","present_exact"
"Nizhny Novgorod International Airport (GOJ)","5","Russia","Nizhny Novgorod","from","Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod || Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod || Nizhny Novgorod International Airport (GOJ) -> Nizhny Novgorod","present_exact"
"Noppharat Thara Beach, Krabi","2","Thailand","Noppharat Thara Beach, Krabi","to","Phuket International Airport (HKT) -> Noppharat Thara Beach, Krabi || Phuket International Airport (HKT) -> Noppharat Thara Beach, Krabi","present_exact"
"Norefjell","1","Norway","Norefjell","to","Oslo Gardermoen Airport (OSL) -> Norefjell","present_exact"
"Norrtälje town","2","Sweden","Norrtälje town","to","Stockholm Arlanda Airport (ARN) -> Norrtälje town || Stockholm Arlanda Airport (ARN) -> Norrtälje town","present_exact"
"Northeast Philadelphia Airport (PNE)","1","United States of America","Philadelphia City Center, USA","from","Northeast Philadelphia Airport (PNE) -> Philadelphia City Center, USA","present_exact"
"Novocherkassk","1","Russia","Novocherkassk","to","Rostov-on-Don Platov Airport (ROV) -> Novocherkassk","present_exact"
"Novokuznetsk","6","Russia","Novokuznetsk","to","Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk","present_exact"
"Novokuznetsk Airport (NOZ)","6","Russia","Novokuznetsk","from","Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk","present_exact"
"Novosibirsk","1","Russia","Novosibirsk","to","Novosibirsk Tolmachevo Airport (OVB) -> Novosibirsk","present_exact"
"Novosibirsk Tolmachevo Airport (OVB)","1","Russia","Novosibirsk","from","Novosibirsk Tolmachevo Airport (OVB) -> Novosibirsk","present_exact"
"Nur-Sultan (Astana)","5","Kazakhstan","Nur-Sultan (Astana)","to","Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana)","present_exact"
"Nur-Sultan Nursultan Nazarbayev Airport (NQZ)","5","Kazakhstan","Nur-Sultan (Astana)","from","Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana)","present_exact"
"Nusa dua","2","Indonesia","Nusa dua","to","Denpasar Ngurah Rai Airport (DPS) -> Nusa dua || Ubud -> Nusa dua","present_exact"
"Nyköping town","2","Sweden","Nyköping town","to","Stockholm Arlanda Airport (ARN) -> Nyköping town || Stockholm Arlanda Airport (ARN) -> Nyköping town","present_exact"
"Oba","3","Turkey","Oba","to","Antalya Airport (AYT) -> Oba || Antalya Airport (AYT) -> Oba || Antalya Airport (AYT) -> Oba","present_exact"
"Odessa","3","Ukraine","Odessa","to","Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa","present_exact"
"Odessa International Airport (ODS)","3","Ukraine","Odessa","from","Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa","present_exact"
"Odou","1","Cyprus","Odou","to","Larnaca Airport (LCA) -> Odou","present_exact"
"Ojai+ Oak View","14","United States of America","Ojai+ Oak View|Ojai+Oak View","to","Long Beach Airport (LGB) -> Ojai+ Oak View || Long Beach Airport (LGB) -> Ojai+ Oak View || Long Beach Airport (LGB) -> Ojai+ Oak View","present_exact"
"Okurcalar","4","Turkey","Okurcalar","to","Antalya Airport (AYT) -> Okurcalar || Antalya Airport (AYT) -> Okurcalar || Antalya Airport (AYT) -> Okurcalar","present_exact"
"Olympus","1","Cyprus","Olympus","to","Larnaca Airport (LCA) -> Olympus","present_exact"
"Omodos","1","Cyprus","Omodos","to","Larnaca Airport (LCA) -> Omodos","present_exact"
"Omonia","1","Cyprus","Omonia","to","Larnaca Airport (LCA) -> Omonia","present_exact"
"Omsk","3","Russia","Omsk","to","Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk","present_exact"
"Omsk Tsentralny Airport (OMS)","3","Russia","Omsk","from","Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk","present_exact"
"Ontario","19","United States of America","Ontario","to","John Wayne Airport (SNA) -> Ontario || John Wayne Airport (SNA) -> Ontario || John Wayne Airport (SNA) -> Ontario","present_exact"
"Oppegård","1","Norway","Oppegård","to","Oslo Gardermoen Airport (OSL) -> Oppegård","present_exact"
"Orange","16","United States of America","Orange","to","John Wayne Airport (SNA) -> Orange || John Wayne Airport (SNA) -> Orange || John Wayne Airport (SNA) -> Orange","present_exact"
"Orchid","1","Cyprus","Orchid","to","Larnaca Airport (LCA) -> Orchid","excluded_not_needed"
"Örebro / Orebro","1","Sweden","Örebro / Orebro","to","Örebro airport (ORB) -> Örebro / Orebro","present_exact"
"Örebro airport (ORB)","1","Sweden","Örebro / Orebro","from","Örebro airport (ORB) -> Örebro / Orebro","present_exact"
"Orenburg","3","Russia","Orenburg","to","Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg","present_exact"
"Orenburg Central Airport (REN)","3","Russia","Orenburg","from","Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg","present_exact"
"Örnsköldsvik / Ornskoldsvik","2","Sweden","Örnsköldsvik / Ornskoldsvik","to","Umeå Airport (UME) -> Örnsköldsvik / Ornskoldsvik || Örnsköldsvik Airport (OER) -> Örnsköldsvik / Ornskoldsvik","present_exact"
"Örnsköldsvik Airport (OER)","1","Sweden","Örnsköldsvik / Ornskoldsvik","from","Örnsköldsvik Airport (OER) -> Örnsköldsvik / Ornskoldsvik","present_exact"
"Osaka","6","Japan","Osaka","to","Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka","present_exact"
"Osaka Itami Airport (ITM)","3","Japan","Osaka","from","Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka","present_exact"
"Osaka Kansai Airport (KIX)","9","Japan","Kobe|Kyoto|Osaka","from","Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe","present_exact"
"Osan","10","South Korea","Osan","to","Seoul Gimpo Airport (GMP) -> Osan || Seoul Gimpo Airport (GMP) -> Osan || Seoul Gimpo Airport (GMP) -> Osan","present_exact"
"Oslo","5","Norway","Oslo","to","Oslo Gardermoen Airport (OSL) -> Oslo || Oslo Gardermoen Airport (OSL) -> Oslo || Oslo Gardermoen Airport (OSL) -> Oslo","present_exact"
"Oslo Gardermoen Airport (OSL)","56","Norway","Arendal|Asker town|Beitostølen (Beitostolen)|Bergen City|Bærum|Drammen|Drøbak town|Enebakk|Fagerstrand|Fetsund|Flateby|Geilo, Norway|Geiranger|Gøteborg / Göteborg / Gothenburg|Hafjell (ski resort)|Halden|Hamar|Hemsedal|Hønefoss|Kolbotn|Kongsberg|Kongsvinger|Kristiansand|Kvitfjell stasjon, Kvitfjellvegen, Ringebu|Langhus|Larvik|Lillehammer|Lillestrøm|Lysaker, IT Fornebu, Snaroya (Oslo)|Lørenskog|Nesoddtangen|Nesøya / Nesbru|Nittedal|Norefjell|Oppegård|Oslo|Oslo Gardermoen Airport (OSL)|Oslo Winter Park|Rygge|Sandvika|Siggerud|Ski, Norway|Skjetten|Sofiemyr|Son|Stavanger|Stockholm city center|Strømmen|Torp Sandefjord Airport (TRF)|Trysil|Vestby|Ås","from|to","Oslo Gardermoen Airport (OSL) -> Arendal || Oslo Gardermoen Airport (OSL) -> Asker town || Oslo Gardermoen Airport (OSL) -> Beitostølen (Beitostolen)","present_exact"
"Oslo Winter Park","1","Norway","Oslo Winter Park","to","Oslo Gardermoen Airport (OSL) -> Oslo Winter Park","present_exact"
"Östersund","1","Sweden","Östersund","to","Östersund Åre Airport (OSD) -> Östersund","present_exact"
"Östersund Åre Airport (OSD)","2","Sweden","Åre / Are|Östersund","from","Östersund Åre Airport (OSD) -> Åre / Are || Östersund Åre Airport (OSD) -> Östersund","present_exact"
"Ouahat Sidi Brahim","7","Morocco","Ouahat Sidi Brahim","to","Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim || Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim || Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim","present_exact"
"Oulu","3","Finland","Oulu","to","Helsinki Vantaa airport (HEL) -> Oulu || Helsinki Vantaa airport (HEL) -> Oulu || Helsinki Vantaa airport (HEL) -> Oulu","present_exact"
"Oxnard+Ventura+Camarillo","14","United States of America","Oxnard+Ventura+Camarillo","to","John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo || John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo || John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo","present_exact"
"Pa Khlok, Phuket","7","Thailand","Pa Khlok, Phuket","to","Phuket International Airport (HKT) -> Pa Khlok, Phuket || Phuket International Airport (HKT) -> Pa Khlok, Phuket || Phuket International Airport (HKT) -> Pa Khlok, Phuket","present_exact"
"Padang Bai","1","Indonesia","Padang Bai","to","Denpasar Ngurah Rai Airport (DPS) -> Padang Bai","present_exact"
"Padang Besar (Malaysia border), Songkhla","2","Thailand","Padang Besar (Malaysia border), Songkhla","to","Phuket International Airport (HKT) -> Padang Besar (Malaysia border), Songkhla || Phuket International Airport (HKT) -> Padang Besar (Malaysia border), Songkhla","present_exact"
"Paju","10","South Korea","Paju","to","Seoul Gimpo Airport (GMP) -> Paju || Seoul Gimpo Airport (GMP) -> Paju || Seoul Gimpo Airport (GMP) -> Paju","present_exact"
"Pak Bara, Satun","2","Thailand","Pak Bara, Satun","to","Phuket International Airport (HKT) -> Pak Bara, Satun || Phuket International Airport (HKT) -> Pak Bara, Satun","present_exact"
"Pak Chong, NakhonRatchasima","2","Thailand","Pak Chong, NakhonRatchasima","to","Bangkok Suvarnabhumi Airport (BKK) -> Pak Chong, NakhonRatchasima || Bangkok Suvarnabhumi Airport (BKK) -> Pak Chong, NakhonRatchasima","present_exact"
"Pak Meng Beach,Trang","2","Thailand","Pak Meng Beach,Trang","to","Phuket International Airport (HKT) -> Pak Meng Beach,Trang || Phuket International Airport (HKT) -> Pak Meng Beach,Trang","present_exact"
"Pakmeng Pier, Trang","2","Thailand","Pakmeng Pier, Trang","to","Phuket International Airport (HKT) -> Pakmeng Pier, Trang || Phuket International Airport (HKT) -> Pakmeng Pier, Trang","present_exact"
"Palanga","2","Lithuania","Palanga","to","Palanga airport (PLQ) -> Palanga || Palanga airport (PLQ) -> Palanga","present_exact"
"Palanga airport (PLQ)","2","Lithuania","Palanga","from","Palanga airport (PLQ) -> Palanga || Palanga airport (PLQ) -> Palanga","present_exact"
"Palm Jumeirah","10","United Arab Emirates","Palm Jumeirah","to","Dubai international Airport (DXB) -> Palm Jumeirah || Dubai international Airport (DXB) -> Palm Jumeirah || Dubai international Airport (DXB) -> Palm Jumeirah","present_exact"
"Palm Springs+Coachella","14","United States of America","Palm Springs+Coachella","to","John Wayne Airport (SNA) -> Palm Springs+Coachella || John Wayne Airport (SNA) -> Palm Springs+Coachella || John Wayne Airport (SNA) -> Palm Springs+Coachella","present_exact"
"Palma de Mallorca","3","Spain","Palma de Mallorca","to","Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca","present_exact"
"Palma de Mallorca Airport (PMI)","3","Spain","Palma de Mallorca","from","Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca","present_exact"
